latency,
57052.25,230565.0348
104558.5,422551.8571
106689.75,431164.8694
168190.5,679707.6098
200694.75,811066.9082
202890,819938.5635
276640.75,1117987.181
309147.75,1249357.593
312113,1261341.046
378864,1531101.601
411368,1662459.89
412596.5,1667424.622
490597.75,1982650.768
523104.25,2114019.16
524389.5,2119213.235
596890.5,2412211.243
629394.25,2543568.521
645812.5,2609919.53
710313.25,2870586.159
742820.5,3001957.581
773342,
3125304,
